Time Stamp,ID,Extended,Dir,Bus,LEN,D1,D2,D3,D4,D5,D6,D7,D8
-1666864158601270,1BFE223D,true,Rx,0,8,00,00,00,00,00,00,00,5C,
-1666864158600929,1BFE2248,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864158527803,0000038B,false,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864158507922,1BFE220C,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864158507623,1BFE2206,true,Rx,0,8,47,00,04,86,00,6E,02,04,
-1666864158507282,1BFE220D,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864158507026,1BFE2215,true,Rx,0,8,60,97,9E,80,80,80,AA,9A,
-1666864158506684,1BFE2216,true,Rx,0,8,00,00,00,00,00,00,C0,FA,
-1666864158506386,1BFE2217,true,Rx,0,8,00,00,CD,B5,A6,00,00,00,
-1666864158506087,1BFE2218,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864158505746,1BFE2219,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864158505447,1BFE221A,true,Rx,0,8,00,A6,00,00,7E,00,00,00,
-1666864158505106,1BFE221B,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864158504807,1BFE221C,true,Rx,0,8,00,00,3F,00,00,00,00,00,
-1666864158504508,1BFE221E,true,Rx,0,8,7D,01,00,00,00,00,00,00,
-1666864158504167,1BFE2222,true,Rx,0,8,00,00,58,00,7E,1C,00,00,
-1666864158503868,1BFE2223,true,Rx,0,8,11,01,00,00,00,00,00,00,
-1666864158503527,1BFE2225,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864158503229,1BFE2227,true,Rx,0,8,00,00,00,00,00,04,00,00,
-1666864158502930,1BFE2232,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864158502589,1BFE2235,true,Rx,0,8,81,04,00,00,00,00,00,00,
-1666864158502247,1BFE2238,true,Rx,0,8,00,00,32,00,01,01,00,00,
-1666864158501949,1BFE2239,true,Rx,0,8,00,01,01,00,00,00,00,00,
-1666864158501650,1BFE223A,true,Rx,0,8,04,01,00,00,51,00,06,00,
-1666864158501309,1BFE223B,true,Rx,0,8,14,00,00,00,00,00,00,00,
-1666864158500967,1BFE223C,true,Rx,0,8,22,00,00,00,00,00,00,00,
-1666864158500669,1BFE223D,true,Rx,0,8,00,00,00,00,00,00,00,5C,
-1666864158500327,1BFE2248,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864158427799,0000038B,false,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864158407917,1BFE220B,true,Rx,0,8,00,00,00,00,00,00,11,00,
-1666864158407619,1BFE2205,true,Rx,0,8,45,45,00,00,00,41,09,12,
-1666864158407320,1BFE2206,true,Rx,0,8,47,00,00,86,00,6C,02,04,
-1666864158407021,1BFE2209,true,Rx,0,8,00,00,01,00,70,33,00,00,
-1666864158406723,1BFE2215,true,Rx,0,8,60,97,9E,80,80,80,AA,9A,
-1666864158406424,1BFE2216,true,Rx,0,8,00,00,00,00,00,00,C0,FA,
-1666864158406083,1BFE2217,true,Rx,0,8,00,00,CD,B4,A5,00,00,00,
-1666864158405784,1BFE2218,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864158405485,1BFE2219,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864158405144,1BFE221A,true,Rx,0,8,00,A5,00,00,7E,00,00,00,
-1666864158404845,1BFE221B,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864158404547,1BFE221C,true,Rx,0,8,00,00,3F,00,00,00,00,00,
-1666864158404205,1BFE221E,true,Rx,0,8,7D,01,00,00,00,00,00,00,
-1666864158403907,1BFE2222,true,Rx,0,8,00,00,58,00,7E,1C,00,00,
-1666864158403608,1BFE2223,true,Rx,0,8,11,01,00,00,00,00,00,00,
-1666864158403267,1BFE2225,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864158402968,1BFE2227,true,Rx,0,8,00,00,00,00,00,04,00,00,
-1666864158402627,1BFE2232,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864158402328,1BFE2235,true,Rx,0,8,81,04,00,00,00,00,00,00,
-1666864158401987,1BFE2238,true,Rx,0,8,00,00,32,00,01,01,00,00,
-1666864158401688,1BFE2239,true,Rx,0,8,00,01,01,00,00,00,00,00,
-1666864158401347,1BFE223A,true,Rx,0,8,04,01,00,00,5B,00,00,00,
-1666864158401048,1BFE223B,true,Rx,0,8,0A,00,00,00,00,00,00,00,
-1666864158400707,1BFE223C,true,Rx,0,8,22,00,00,00,00,00,00,00,
-1666864158400366,1BFE223D,true,Rx,0,8,00,00,00,00,00,00,00,5C,
-1666864158400067,1BFE2248,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864158327837,0000038B,false,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864158317811,00000564,false,Rx,0,8,D2,00,00,00,F8,17,3D,00,
-1666864158307913,1BFE221A,true,Rx,0,8,00,A5,00,00,7E,00,00,00,
-1666864158307614,1BFE2203,true,Rx,0,8,00,00,00,18,00,18,00,00,
-1666864158307315,1BFE2205,true,Rx,0,8,45,45,00,00,00,41,09,06,
-1666864158307017,1BFE2215,true,Rx,0,8,60,97,9E,80,80,80,AA,9A,
-1666864158306718,1BFE2216,true,Rx,0,8,00,00,00,00,00,00,C0,FA,
-1666864158306419,1BFE2217,true,Rx,0,8,00,00,CD,B5,A6,00,00,00,
-1666864158306078,1BFE2218,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864158305780,1BFE2219,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864158305481,1BFE221B,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864158305140,1BFE221C,true,Rx,0,8,00,00,3F,00,00,00,00,00,
-1666864158304841,1BFE221E,true,Rx,0,8,7D,01,00,00,00,00,00,00,
-1666864158304542,1BFE2222,true,Rx,0,8,00,00,58,00,7E,1C,00,00,
-1666864158304201,1BFE2223,true,Rx,0,8,11,01,00,00,00,00,00,00,
-1666864158303902,1BFE2225,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864158303561,1BFE2227,true,Rx,0,8,00,00,00,00,00,04,00,00,
-1666864158303262,1BFE2232,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864158302921,1BFE2235,true,Rx,0,8,81,04,00,00,00,00,00,00,
-1666864158302622,1BFE2238,true,Rx,0,8,00,00,32,00,01,01,00,00,
-1666864158302281,1BFE2239,true,Rx,0,8,00,01,01,00,00,00,00,00,
-1666864158301982,1BFE223A,true,Rx,0,8,04,01,00,00,51,00,06,00,
-1666864158301641,1BFE223B,true,Rx,0,8,14,00,00,00,00,00,00,00,
-1666864158301342,1BFE223C,true,Rx,0,8,22,00,00,00,00,00,00,00,
-1666864158301001,1BFE223D,true,Rx,0,8,00,00,00,00,00,00,00,5C,
-1666864158300660,1BFE2248,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864158227832,0000038B,false,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864158207951,1BFE221A,true,Rx,0,8,00,A5,00,00,7E,00,00,00,
-1666864158207652,1BFE2205,true,Rx,0,8,45,45,00,00,00,41,09,30,
-1666864158207354,1BFE2206,true,Rx,0,8,47,00,00,86,00,6A,02,04,
-1666864158207055,1BFE2209,true,Rx,0,8,00,00,01,00,60,33,00,00,
-1666864158206756,1BFE2215,true,Rx,0,8,60,97,9E,80,80,80,AA,9A,
-1666864158206415,1BFE2216,true,Rx,0,8,00,00,00,00,00,00,C0,FA,
-1666864158206116,1BFE2217,true,Rx,0,8,00,00,CD,B5,A6,00,00,00,
-1666864158205818,1BFE2218,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864158205476,1BFE2219,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864158205178,1BFE221B,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864158204879,1BFE221C,true,Rx,0,8,00,00,3F,00,00,00,00,00,
-1666864158204538,1BFE221E,true,Rx,0,8,7D,01,00,00,00,00,00,00,
-1666864158204239,1BFE2222,true,Rx,0,8,00,00,58,00,7E,1C,00,00,
-1666864158203941,1BFE2223,true,Rx,0,8,11,01,00,00,00,00,00,00,
-1666864158203599,1BFE2225,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864158203301,1BFE2227,true,Rx,0,8,00,00,00,00,00,04,00,00,
-1666864158202959,1BFE2232,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864158202661,1BFE2235,true,Rx,0,8,81,04,00,00,00,00,00,00,
-1666864158202319,1BFE2238,true,Rx,0,8,00,00,32,00,01,01,00,00,
-1666864158202021,1BFE2239,true,Rx,0,8,00,01,01,00,00,00,00,00,
-1666864158201679,1BFE223A,true,Rx,0,8,04,01,00,00,5B,00,00,00,
-1666864158201381,1BFE223B,true,Rx,0,8,0A,00,00,00,00,00,00,00,
-1666864158201039,1BFE223C,true,Rx,0,8,22,00,00,00,00,00,00,00,
-1666864158200698,1BFE223D,true,Rx,0,8,00,00,00,00,00,00,00,5C,
-1666864158200399,1BFE2248,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864158127871,0000038B,false,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864158107947,1BFE221A,true,Rx,0,8,00,A5,00,00,7E,00,00,00,
-1666864158107648,1BFE2215,true,Rx,0,8,60,97,9E,80,80,80,AA,9A,
-1666864158107349,1BFE2216,true,Rx,0,8,00,00,00,00,00,00,BF,FA,
-1666864158107051,1BFE2217,true,Rx,0,8,00,00,CD,B5,A6,00,00,00,
-1666864158106709,1BFE2218,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864158106411,1BFE2219,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864158106112,1BFE221B,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864158105771,1BFE221C,true,Rx,0,8,00,00,3F,00,00,00,00,00,
-1666864158105472,1BFE221E,true,Rx,0,8,7D,01,00,00,00,00,00,00,
-1666864158105131,1BFE2222,true,Rx,0,8,00,00,58,00,7E,1C,00,00,
-1666864158104832,1BFE2223,true,Rx,0,8,11,01,00,00,00,00,00,00,
-1666864158104533,1BFE2225,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864158104192,1BFE2227,true,Rx,0,8,00,00,00,00,00,04,00,00,
-1666864158103893,1BFE2232,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864158103552,1BFE2235,true,Rx,0,8,81,04,00,00,00,00,00,00,
-1666864158103254,1BFE2238,true,Rx,0,8,00,00,32,00,01,01,00,00,
-1666864158102912,1BFE2239,true,Rx,0,8,00,01,01,00,00,00,00,00,
-1666864158102614,1BFE223A,true,Rx,0,8,04,01,00,00,51,00,06,00,
-1666864158102272,1BFE223B,true,Rx,0,8,14,00,00,00,00,00,00,00,
-1666864158101974,1BFE223C,true,Rx,0,8,22,00,00,00,00,00,00,00,
-1666864158101632,1BFE223D,true,Rx,0,8,00,00,00,00,00,00,00,5C,
-1666864158101291,1BFE2248,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864158027866,0000038B,false,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864158007985,1BFE221A,true,Rx,0,8,00,A6,00,00,7E,00,00,00,
-1666864158007644,1BFE2206,true,Rx,0,8,47,00,00,86,00,68,02,04,
-1666864158007345,1BFE2209,true,Rx,0,8,00,00,01,00,50,33,00,00,
-1666864158007046,1BFE2215,true,Rx,0,8,60,97,9E,80,80,80,AA,9A,
-1666864158006748,1BFE2216,true,Rx,0,8,00,00,00,00,00,00,C0,FA,
-1666864158006449,1BFE2217,true,Rx,0,8,00,00,CD,B5,A6,00,00,00,
-1666864158006108,1BFE2218,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864158005809,1BFE2219,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864158005510,1BFE221B,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864158005169,1BFE221C,true,Rx,0,8,00,00,3F,00,00,00,00,00,
-1666864158004870,1BFE221E,true,Rx,0,8,7D,01,00,00,00,00,00,00,
-1666864158004572,1BFE2222,true,Rx,0,8,00,00,58,00,7E,1C,00,00,
-1666864158004230,1BFE2223,true,Rx,0,8,11,01,00,00,00,00,00,00,
-1666864158003932,1BFE2225,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864158003590,1BFE2227,true,Rx,0,8,00,00,00,00,00,04,00,00,
-1666864158003292,1BFE2232,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864158002950,1BFE2235,true,Rx,0,8,81,04,00,00,00,00,00,00,
-1666864158002652,1BFE2238,true,Rx,0,8,00,00,32,00,01,01,00,00,
-1666864158002311,1BFE2239,true,Rx,0,8,00,01,01,00,00,00,00,00,
-1666864158002012,1BFE223A,true,Rx,0,8,04,01,00,00,5B,00,00,00,
-1666864158001671,1BFE223B,true,Rx,0,8,0A,00,00,00,00,00,00,00,
-1666864158001372,1BFE223C,true,Rx,0,8,22,00,00,00,00,00,00,00,
-1666864158001031,1BFE223D,true,Rx,0,8,00,00,00,00,00,00,00,5C,
-1666864158000689,1BFE2248,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864157927862,0000038B,false,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864157907980,1BFE221A,true,Rx,0,8,00,A5,00,00,7E,00,00,00,
-1666864157907682,1BFE2209,true,Rx,0,8,00,00,01,00,40,33,00,00,
-1666864157907383,1BFE2215,true,Rx,0,8,60,97,9E,80,80,80,AA,9A,
-1666864157907084,1BFE2216,true,Rx,0,8,00,00,00,00,00,00,BF,FA,
-1666864157906743,1BFE2217,true,Rx,0,8,00,00,CD,B5,A6,00,00,00,
-1666864157906444,1BFE2218,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864157906146,1BFE2219,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864157905805,1BFE221B,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864157905506,1BFE221C,true,Rx,0,8,00,00,3F,00,00,00,00,00,
-1666864157905165,1BFE221E,true,Rx,0,8,7D,01,00,00,00,00,00,00,
-1666864157904866,1BFE2222,true,Rx,0,8,00,00,58,00,7E,1C,00,00,
-1666864157904567,1BFE2223,true,Rx,0,8,11,01,00,00,00,00,00,00,
-1666864157904226,1BFE2225,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864157903927,1BFE2227,true,Rx,0,8,00,00,00,00,00,04,00,00,
-1666864157903586,1BFE2232,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864157903287,1BFE2235,true,Rx,0,8,81,04,00,00,00,00,00,00,
-1666864157902946,1BFE2238,true,Rx,0,8,00,00,32,00,01,01,00,00,
-1666864157902647,1BFE2239,true,Rx,0,8,00,01,01,00,00,00,00,00,
-1666864157902306,1BFE223A,true,Rx,0,8,04,01,00,00,51,00,06,00,
-1666864157902007,1BFE223B,true,Rx,0,8,14,00,00,00,00,00,00,00,
-1666864157901666,1BFE223C,true,Rx,0,8,22,00,00,00,00,00,00,00,
-1666864157901325,1BFE223D,true,Rx,0,8,00,00,00,00,00,00,00,5C,
-1666864157901026,1BFE2248,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864157827900,0000038B,false,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864157807976,1BFE221A,true,Rx,0,8,00,A6,00,00,7E,00,00,00,
-1666864157807677,1BFE2206,true,Rx,0,8,47,00,00,86,00,66,02,04,
-1666864157807379,1BFE2215,true,Rx,0,8,60,97,9E,80,80,80,AA,9A,
-1666864157807080,1BFE2216,true,Rx,0,8,00,00,00,00,00,00,C0,FA,
-1666864157806781,1BFE2217,true,Rx,0,8,00,00,CD,B5,A6,00,00,00,
-1666864157806483,1BFE2218,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864157806141,1BFE2219,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864157805843,1BFE221B,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864157805501,1BFE221C,true,Rx,0,8,00,00,3F,00,00,00,00,00,
-1666864157805203,1BFE221E,true,Rx,0,8,7D,01,00,00,00,00,00,00,
-1666864157804904,1BFE2222,true,Rx,0,8,00,00,58,00,7E,1C,00,00,
-1666864157804563,1BFE2223,true,Rx,0,8,11,01,00,00,00,00,00,00,
-1666864157804264,1BFE2225,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864157803923,1BFE2227,true,Rx,0,8,00,00,00,00,00,04,00,00,
-1666864157803624,1BFE2232,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864157803283,1BFE2235,true,Rx,0,8,81,04,00,00,00,00,00,00,
-1666864157802984,1BFE2238,true,Rx,0,8,00,00,32,00,01,01,00,00,
-1666864157802643,1BFE2239,true,Rx,0,8,00,01,01,00,00,00,00,00,
-1666864157802344,1BFE223A,true,Rx,0,8,04,01,00,00,5B,00,00,00,
-1666864157802003,1BFE223B,true,Rx,0,8,0A,00,00,00,00,00,00,00,
-1666864157801704,1BFE223C,true,Rx,0,8,22,00,00,00,00,00,00,00,
-1666864157801363,1BFE223D,true,Rx,0,8,00,00,00,00,00,00,00,5C,
-1666864157801022,1BFE2248,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864157727896,0000038B,false,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864157717912,0000067E,false,Rx,0,8,16,0D,00,00,5B,00,00,40,
-1666864157708014,1BFE221A,true,Rx,0,8,00,A5,00,00,7E,00,00,00,
-1666864157707716,1BFE2209,true,Rx,0,8,00,00,01,00,30,33,00,00,
-1666864157707417,1BFE2215,true,Rx,0,8,60,97,9E,80,80,80,AA,9A,
-1666864157707076,1BFE2216,true,Rx,0,8,00,00,00,00,00,00,BF,FA,
-1666864157706747,1BFE2217,true,Rx,0,8,00,00,CD,B4,A6,00,00,00,
-1666864157706448,1BFE2218,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864157706150,1BFE2219,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864157705808,1BFE221B,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864157705510,1BFE221C,true,Rx,0,8,00,00,3F,00,00,00,00,00,
-1666864157705168,1BFE221E,true,Rx,0,8,7D,01,00,00,00,00,00,00,
-1666864157704870,1BFE2222,true,Rx,0,8,00,00,58,00,7E,1C,00,00,
-1666864157704571,1BFE2223,true,Rx,0,8,11,01,00,00,00,00,00,00,
-1666864157704230,1BFE2225,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864157703931,1BFE2227,true,Rx,0,8,00,00,00,00,00,04,00,00,
-1666864157703590,1BFE2232,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864157703291,1BFE2235,true,Rx,0,8,81,04,00,00,00,00,00,00,
-1666864157702950,1BFE2238,true,Rx,0,8,00,00,32,00,01,01,00,00,
-1666864157702651,1BFE2239,true,Rx,0,8,00,01,01,00,00,00,00,00,
-1666864157702310,1BFE223A,true,Rx,0,8,04,01,00,00,51,00,06,00,
-1666864157702011,1BFE223B,true,Rx,0,8,14,00,00,00,00,00,00,00,
-1666864157701670,1BFE223C,true,Rx,0,8,22,00,00,00,00,00,00,00,
-1666864157701371,1BFE223D,true,Rx,0,8,00,00,00,00,00,00,00,5C,
-1666864157701030,1BFE2248,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864157627904,0000038B,false,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864157607980,1BFE221A,true,Rx,0,8,00,A6,00,00,7E,00,00,00,
-1666864157607681,1BFE2206,true,Rx,0,8,47,00,00,86,00,64,02,04,
-1666864157607383,1BFE2215,true,Rx,0,8,60,97,9E,80,80,80,AA,9A,
-1666864157607084,1BFE2216,true,Rx,0,8,00,00,00,00,00,00,C0,FA,
-1666864157606785,1BFE2217,true,Rx,0,8,00,00,CD,B5,A5,00,00,00,
-1666864157606444,1BFE2218,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864157606145,1BFE2219,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864157605847,1BFE221B,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864157605505,1BFE221C,true,Rx,0,8,00,00,3F,00,00,00,00,00,
-1666864157605207,1BFE221E,true,Rx,0,8,7D,01,00,00,00,00,00,00,
-1666864157604908,1BFE2222,true,Rx,0,8,00,00,58,00,7E,1C,00,00,
-1666864157604567,1BFE2223,true,Rx,0,8,11,01,00,00,00,00,00,00,
-1666864157604268,1BFE2225,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864157603927,1BFE2227,true,Rx,0,8,00,00,00,00,00,04,00,00,
-1666864157603628,1BFE2232,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864157603287,1BFE2235,true,Rx,0,8,81,04,00,00,00,00,00,00,
-1666864157602988,1BFE2238,true,Rx,0,8,00,00,32,00,01,01,00,00,
-1666864157602647,1BFE2239,true,Rx,0,8,00,01,01,00,00,00,00,00,
-1666864157602348,1BFE223A,true,Rx,0,8,04,01,00,00,5B,00,00,00,
-1666864157602007,1BFE223B,true,Rx,0,8,0A,00,00,00,00,00,00,00,
-1666864157601708,1BFE223C,true,Rx,0,8,22,00,00,00,00,00,00,00,
-1666864157601367,1BFE223D,true,Rx,0,8,00,00,00,00,00,00,00,5C,
-1666864157601026,1BFE2248,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864157527899,0000038B,false,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864157508018,1BFE221A,true,Rx,0,8,00,A5,00,00,7E,00,00,00,
-1666864157507719,1BFE2215,true,Rx,0,8,60,97,9E,80,80,80,AA,9A,
-1666864157507378,1BFE2216,true,Rx,0,8,00,00,00,00,00,00,BF,FA,
-1666864157507079,1BFE2217,true,Rx,0,8,00,00,CD,B4,A6,00,00,00,
-1666864157506781,1BFE2218,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864157506482,1BFE2219,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864157506141,1BFE221B,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864157505842,1BFE221C,true,Rx,0,8,00,00,3F,00,00,00,00,00,
-1666864157505501,1BFE221E,true,Rx,0,8,7D,01,00,00,00,00,00,00,
-1666864157505202,1BFE2222,true,Rx,0,8,00,00,58,00,7E,1C,00,00,
-1666864157504904,1BFE2223,true,Rx,0,8,11,01,00,00,00,00,00,00,
-1666864157504562,1BFE2225,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864157504264,1BFE2227,true,Rx,0,8,00,00,00,00,00,04,00,00,
-1666864157503922,1BFE2232,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864157503581,1BFE2235,true,Rx,0,8,81,04,00,00,00,00,00,00,
-1666864157503282,1BFE2238,true,Rx,0,8,00,00,32,00,01,01,00,00,
-1666864157502941,1BFE2239,true,Rx,0,8,00,01,01,00,00,00,00,00,
-1666864157502642,1BFE223A,true,Rx,0,8,04,01,00,00,51,00,06,00,
-1666864157502344,1BFE223B,true,Rx,0,8,14,00,00,00,00,00,00,00,
-1666864157502002,1BFE223C,true,Rx,0,8,22,00,00,00,00,00,00,00,
-1666864157501661,1BFE223D,true,Rx,0,8,00,00,00,00,00,00,00,5C,
-1666864157501362,1BFE2248,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864157427895,0000038B,false,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864157408014,1BFE221A,true,Rx,0,8,00,A6,00,00,7E,00,00,00,
-1666864157407715,1BFE2206,true,Rx,0,8,47,00,00,86,00,62,02,04,
-1666864157407416,1BFE2209,true,Rx,0,8,00,00,01,00,20,33,00,00,
-1666864157407118,1BFE2215,true,Rx,0,8,60,97,9E,80,80,80,AA,9A,
-1666864157406776,1BFE2216,true,Rx,0,8,00,00,00,00,00,00,C0,FA,
-1666864157406478,1BFE2217,true,Rx,0,8,00,00,CD,B5,A5,00,00,00,
-1666864157406179,1BFE2218,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864157405838,1BFE2219,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864157405539,1BFE221B,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864157405240,1BFE221C,true,Rx,0,8,00,00,3F,00,00,00,00,00,
-1666864157404899,1BFE221E,true,Rx,0,8,7D,01,00,00,00,00,00,00,
-1666864157404601,1BFE2222,true,Rx,0,8,00,00,58,00,7E,1C,00,00,
-1666864157404302,1BFE2223,true,Rx,0,8,11,01,00,00,00,00,00,00,
-1666864157403961,1BFE2225,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864157403662,1BFE2227,true,Rx,0,8,00,00,00,00,00,04,00,00,
-1666864157403321,1BFE2232,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864157403022,1BFE2235,true,Rx,0,8,81,04,00,00,00,00,00,00,
-1666864157402681,1BFE2238,true,Rx,0,8,00,00,32,00,01,01,00,00,
-1666864157402382,1BFE2239,true,Rx,0,8,00,01,01,00,00,00,00,00,
-1666864157402041,1BFE223A,true,Rx,0,8,04,01,00,00,5B,00,00,00,
-1666864157401742,1BFE223B,true,Rx,0,8,0A,00,00,00,00,00,00,00,
-1666864157401401,1BFE223C,true,Rx,0,8,22,00,00,00,00,00,00,00,
-1666864157401059,1BFE223D,true,Rx,0,8,00,00,00,00,00,00,00,5C,
-1666864157400761,1BFE2248,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864157327933,0000038B,false,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864157317907,00000564,false,Rx,0,8,D3,01,00,00,F8,17,3D,00,
-1666864157308009,1BFE221A,true,Rx,0,8,00,A6,00,00,7E,00,00,00,
-1666864157307711,1BFE2215,true,Rx,0,8,60,97,9E,80,80,80,AA,9A,
-1666864157307412,1BFE2216,true,Rx,0,8,00,00,00,00,00,00,C0,FA,
-1666864157307113,1BFE2217,true,Rx,0,8,00,00,CD,B5,A6,00,00,00,
-1666864157306815,1BFE2218,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864157306473,1BFE2219,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864157306175,1BFE221B,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864157305833,1BFE221C,true,Rx,0,8,00,00,3F,00,00,00,00,00,
-1666864157305535,1BFE221E,true,Rx,0,8,7D,01,00,00,00,00,00,00,
-1666864157305236,1BFE2222,true,Rx,0,8,00,00,58,00,7E,1C,00,00,
-1666864157304895,1BFE2223,true,Rx,0,8,11,01,00,00,00,00,00,00,
-1666864157304596,1BFE2225,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864157304255,1BFE2227,true,Rx,0,8,00,00,00,00,00,04,00,00,
-1666864157303956,1BFE2232,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864157303615,1BFE2235,true,Rx,0,8,81,04,00,00,00,00,00,00,
-1666864157303316,1BFE2238,true,Rx,0,8,00,00,32,00,01,01,00,00,
-1666864157302975,1BFE2239,true,Rx,0,8,00,01,01,00,00,00,00,00,
-1666864157302676,1BFE223A,true,Rx,0,8,04,01,00,00,51,00,06,00,
-1666864157302335,1BFE223B,true,Rx,0,8,14,00,00,00,00,00,00,00,
-1666864157302036,1BFE223C,true,Rx,0,8,22,00,00,00,00,00,00,00,
-1666864157301695,1BFE223D,true,Rx,0,8,00,00,00,00,00,00,00,5C,
-1666864157301354,1BFE2248,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864157227929,0000038B,false,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864157208047,1BFE221A,true,Rx,0,8,00,A6,00,00,7E,00,00,00,
-1666864157207706,1BFE2204,true,Rx,0,8,00,00,00,00,0F,00,00,00,
