Time Stamp,ID,Extended,Dir,Bus,LEN,D1,D2,D3,D4,D5,D6,D7,D8
18220650,1BFE2222,TRUE,Rx,0,8,0,0,58,0,7E,1C,0,0
18220950,1BFE2223,TRUE,Rx,0,8,11,1,0,0,0,0,0,0
18221290,1BFE2225,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
18221590,1BFE2227,TRUE,Rx,0,8,0,0,0,0,0,4,0,0
18221930,1BFE2232,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
18222230,1BFE2235,TRUE,Rx,0,8,81,4,0,0,0,0,0,0
18222570,1BFE2238,TRUE,Rx,0,8,0,0,32,0,1,1,0,0
18222870,1BFE2239,TRUE,Rx,0,8,0,1,1,0,0,0,0,0
18223210,1BFE223A,TRUE,Rx,0,8,4,1,0,0,57,0,0,0
18223510,1BFE223B,TRUE,Rx,0,8,6,0,0,0,0,0,0,0
18223850,1BFE223C,TRUE,Rx,0,8,22,0,0,0,0,0,0,0
18224150,1BFE223D,TRUE,Rx,0,8,0,0,0,0,0,0,0,5C
18224490,1BFE2248,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
18297920,0000038B,FALSE,Rx,0,8,0,0,0,0,0,0,0,0
18317800,1BFE221A,TRUE,Rx,0,8,0,A5,0,0,7E,0,0,0
18318100,1BFE2215,TRUE,Rx,0,8,60,97,9E,80,80,80,AA,9A
18318440,1BFE2216,TRUE,Rx,0,8,0,0,0,0,0,0,C0,FA
18318740,1BFE2217,TRUE,Rx,0,8,0,0,CD,B5,A6,0,0,0
18319040,1BFE2218,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
18319380,1BFE2219,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
18319680,1BFE221B,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
18319970,1BFE221C,TRUE,Rx,0,8,0,0,3F,0,0,0,0,0
18320320,1BFE221E,TRUE,Rx,0,8,7D,1,0,0,0,0,0,0
18320610,1BFE2222,TRUE,Rx,0,8,0,0,58,0,7E,1C,0,0
18320910,1BFE2223,TRUE,Rx,0,8,11,1,0,0,0,0,0,0
18321250,1BFE2225,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
18321550,1BFE2227,TRUE,Rx,0,8,0,0,0,0,0,4,0,0
18321890,1BFE2232,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
18322240,1BFE2235,TRUE,Rx,0,8,81,4,0,0,0,0,0,0
18322530,1BFE2238,TRUE,Rx,0,8,0,0,32,0,1,1,0,0
18322880,1BFE2239,TRUE,Rx,0,8,0,1,1,0,0,0,0,0
18323170,1BFE223A,TRUE,Rx,0,8,4,1,0,0,61,0,0,0
18323520,1BFE223B,TRUE,Rx,0,8,10,0,0,0,0,0,0,0
18323810,1BFE223C,TRUE,Rx,0,8,22,0,0,0,0,0,0,0
18324160,1BFE223D,TRUE,Rx,0,8,0,0,0,0,0,0,0,5C
18324450,1BFE2248,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
18397920,0000038B,FALSE,Rx,0,8,0,0,0,0,0,0,0,0
18417800,1BFE221A,TRUE,Rx,0,8,0,A6,0,0,7E,0,0,0
18418100,1BFE2205,TRUE,Rx,0,8,45,44,0,0,0,41,9,0C
18418400,1BFE2209,TRUE,Rx,0,8,0,0,1,0,C0,1,0,0
18418700,1BFE2215,TRUE,Rx,0,8,60,97,9E,80,80,80,AA,9A
18419040,1BFE2216,TRUE,Rx,0,8,0,0,0,0,0,0,C0,FA
18419340,1BFE2217,TRUE,Rx,0,8,0,0,CD,B5,A6,0,0,0
18419640,1BFE2218,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
18419940,1BFE2219,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
18420280,1BFE221B,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
18420580,1BFE221C,TRUE,Rx,0,8,0,0,3F,0,0,0,0,0
18420920,1BFE221E,TRUE,Rx,0,8,7D,1,0,0,0,0,0,0
18421220,1BFE2222,TRUE,Rx,0,8,0,0,58,0,7E,1C,0,0
18421510,1BFE2223,TRUE,Rx,0,8,11,1,0,0,0,0,0,0
18421860,1BFE2225,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
18422150,1BFE2227,TRUE,Rx,0,8,0,0,0,0,0,4,0,0
18422500,1BFE2232,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
18422790,1BFE2235,TRUE,Rx,0,8,81,4,0,0,0,0,0,0
18423140,1BFE2238,TRUE,Rx,0,8,0,0,32,0,1,1,0,0
18423430,1BFE2239,TRUE,Rx,0,8,0,1,1,0,0,0,0,0
18423780,1BFE223A,TRUE,Rx,0,8,4,1,0,0,57,0,0,0
18424070,1BFE223B,TRUE,Rx,0,8,6,0,0,0,0,0,0,0
18424420,1BFE223C,TRUE,Rx,0,8,22,0,0,0,0,0,0,0
18424760,1BFE223D,TRUE,Rx,0,8,0,0,0,0,0,0,0,5C
18425060,1BFE2248,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
18487900,1BFE2234,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
18497880,0000038B,FALSE,Rx,0,8,0,0,0,0,0,0,0,0
18507900,0000067E,FALSE,Rx,0,8,13,8,0,0,5B,0,0,40
18517840,1BFE221A,TRUE,Rx,0,8,0,A5,0,0,7E,0,0,0
18518140,1BFE2202,TRUE,Rx,0,8,90,21,43,6,0,0,0,7
18518430,1BFE2205,TRUE,Rx,0,8,45,44,0,0,0,41,9,30
18518730,1BFE2208,TRUE,Rx,0,8,32,0,0,0,0,0,0,0
18519030,1BFE2215,TRUE,Rx,0,8,60,97,9E,80,80,80,AA,9A
18519330,1BFE2216,TRUE,Rx,0,8,0,0,0,0,0,0,BF,FA
18519630,1BFE2217,TRUE,Rx,0,8,0,0,CD,B5,A6,0,0,0
18519970,1BFE2218,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
18520270,1BFE2219,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
18520570,1BFE221B,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
18520910,1BFE221C,TRUE,Rx,0,8,0,0,3F,0,0,0,0,0
18521210,1BFE221E,TRUE,Rx,0,8,7D,1,0,0,0,0,0,0
18521510,1BFE2222,TRUE,Rx,0,8,0,0,58,0,7E,1C,0,0
18521850,1BFE2223,TRUE,Rx,0,8,11,1,0,0,0,0,0,0
18522150,1BFE2225,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
18522490,1BFE2227,TRUE,Rx,0,8,0,0,0,0,0,4,0,0
18522790,1BFE2232,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
18523130,1BFE2235,TRUE,Rx,0,8,81,4,0,0,0,0,0,0
18523430,1BFE2238,TRUE,Rx,0,8,0,0,32,0,1,1,0,0
18523770,1BFE2239,TRUE,Rx,0,8,0,1,1,0,0,0,0,0
18524070,1BFE223A,TRUE,Rx,0,8,4,1,0,0,61,0,0,0
18524410,1BFE223B,TRUE,Rx,0,8,10,0,0,0,0,0,0,0
18524710,1BFE223C,TRUE,Rx,0,8,22,0,0,0,0,0,0,0
18525050,1BFE223D,TRUE,Rx,0,8,0,0,0,0,0,0,0,5C
18525390,1BFE2248,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
18597920,0000038B,FALSE,Rx,0,8,0,0,0,0,0,0,0,0
18617800,1BFE221A,TRUE,Rx,0,8,0,A6,0,0,7E,0,0,0
18618140,1BFE2204,TRUE,Rx,0,8,0,0,0,0,0F,0,0,0
18618400,1BFE2205,TRUE,Rx,0,8,45,44,0,0,0,41,9,18
18618740,1BFE2209,TRUE,Rx,0,8,0,0,1,0,C0,21,0,0
18619040,1BFE2215,TRUE,Rx,0,8,60,97,9E,80,80,80,AA,9A
18619330,1BFE2216,TRUE,Rx,0,8,0,0,0,0,0,0,C0,FA
18619630,1BFE2217,TRUE,Rx,0,8,0,0,CD,B5,A6,0,0,0
18619930,1BFE2218,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
18620270,1BFE2219,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
18620570,1BFE221B,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
18620910,1BFE221C,TRUE,Rx,0,8,0,0,3F,0,0,0,0,0
18621210,1BFE221E,TRUE,Rx,0,8,7D,1,0,0,0,0,0,0
18621510,1BFE2222,TRUE,Rx,0,8,0,0,58,0,7E,1C,0,0
18621850,1BFE2223,TRUE,Rx,0,8,11,1,0,0,0,0,0,0
18622150,1BFE2225,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
18622490,1BFE2227,TRUE,Rx,0,8,0,0,0,0,0,4,0,0
18622790,1BFE2232,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
18623130,1BFE2235,TRUE,Rx,0,8,81,4,0,0,0,0,0,0
18623430,1BFE2238,TRUE,Rx,0,8,0,0,32,0,1,1,0,0
18623770,1BFE2239,TRUE,Rx,0,8,0,1,1,0,0,0,0,0
18624070,1BFE223A,TRUE,Rx,0,8,4,1,0,0,57,0,0,0
18624410,1BFE223B,TRUE,Rx,0,8,6,0,0,0,0,0,0,0
18624710,1BFE223C,TRUE,Rx,0,8,22,0,0,0,0,0,0,0
18625050,1BFE223D,TRUE,Rx,0,8,0,0,0,0,0,0,0,5C
18625390,1BFE2248,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
18697880,0000038B,FALSE,Rx,0,8,0,0,0,0,0,0,0,0
18717800,1BFE220A,TRUE,Rx,0,8,2,2,2,2,0,0,1,2
18718100,1BFE2205,TRUE,Rx,0,8,45,44,0,0,0,41,9,0A
18718400,1BFE220E,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
18718700,1BFE220F,TRUE,Rx,0,8,0,0,0,10,10,0,0,0
18719040,1BFE2210,TRUE,Rx,0,8,0,0,0,10,10,0,0,0
18719340,1BFE2211,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
18719640,1BFE2215,TRUE,Rx,0,8,60,97,9E,80,80,80,AA,9A
18719940,1BFE2216,TRUE,Rx,0,8,0,0,0,0,0,0,C0,FA
18720240,1BFE2217,TRUE,Rx,0,8,0,0,CD,B5,A6,0,0,0
18720580,1BFE2218,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
18720880,1BFE2219,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
18721170,1BFE221A,TRUE,Rx,0,8,0,A5,0,0,7E,0,0,0
18721520,1BFE221B,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
18721810,1BFE221C,TRUE,Rx,0,8,0,0,3F,0,0,0,0,0
18722160,1BFE221E,TRUE,Rx,0,8,7D,1,0,0,0,0,0,0
18722450,1BFE2222,TRUE,Rx,0,8,0,0,58,0,7E,1C,0,0
18722750,1BFE2223,TRUE,Rx,0,8,11,1,0,0,0,0,0,0
18723090,1BFE2225,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
18723390,1BFE2227,TRUE,Rx,0,8,0,0,0,0,0,4,0,0
18723730,1BFE2232,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
18724030,1BFE2235,TRUE,Rx,0,8,81,4,0,0,0,0,0,0
18724370,1BFE2238,TRUE,Rx,0,8,0,0,32,0,1,1,0,0
18724670,1BFE2239,TRUE,Rx,0,8,0,1,1,0,0,0,0,0
18725010,1BFE223A,TRUE,Rx,0,8,4,1,0,0,61,0,0,0
18725310,1BFE223B,TRUE,Rx,0,8,10,0,0,0,0,0,0,0
18725650,1BFE223C,TRUE,Rx,0,8,22,0,0,0,0,0,0,0
18725950,1BFE223D,TRUE,Rx,0,8,0,0,0,0,0,0,0,5C
18726290,1BFE2248,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
18797880,0000038B,FALSE,Rx,0,8,0,0,0,0,0,0,0,0
18817770,1BFE221A,TRUE,Rx,0,8,0,A5,0,0,7E,0,0,0
18818060,1BFE2205,TRUE,Rx,0,8,45,44,0,0,0,41,9,18
18818360,1BFE2215,TRUE,Rx,0,8,60,97,9E,80,80,80,AA,9A
18818700,1BFE2216,TRUE,Rx,0,8,0,0,0,0,0,0,C0,FA
18819000,1BFE2217,TRUE,Rx,0,8,0,0,CD,B5,A6,0,0,0
18819300,1BFE2218,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
18819640,1BFE2219,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
18819940,1BFE221B,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
18820240,1BFE221C,TRUE,Rx,0,8,0,0,3F,0,0,0,0,0
18820580,1BFE221E,TRUE,Rx,0,8,7D,1,0,0,0,0,0,0
18820880,1BFE2222,TRUE,Rx,0,8,0,0,58,0,7E,1C,0,0
18821180,1BFE2223,TRUE,Rx,0,8,11,1,0,0,0,0,0,0
18821520,1BFE2225,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
18821820,1BFE2227,TRUE,Rx,0,8,0,0,0,0,0,4,0,0
18822160,1BFE2232,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
18822460,1BFE2235,TRUE,Rx,0,8,81,4,0,0,0,0,0,0
18822800,1BFE2238,TRUE,Rx,0,8,0,0,32,0,1,1,0,0
18823100,1BFE2239,TRUE,Rx,0,8,0,1,1,0,0,0,0,0
18823440,1BFE223A,TRUE,Rx,0,8,4,1,0,0,57,0,0,0
18823740,1BFE223B,TRUE,Rx,0,8,6,0,0,0,0,0,0,0
18824080,1BFE223C,TRUE,Rx,0,8,22,0,0,0,0,0,0,0
18824420,1BFE223D,TRUE,Rx,0,8,0,0,0,0,0,0,0,5C
18824720,1BFE2248,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
18897890,0000038B,FALSE,Rx,0,8,0,0,0,0,0,0,0,0
18907870,564,FALSE,Rx,0,8,DF,0C,0,0,F8,17,3C,0
18917770,1BFE221A,TRUE,Rx,0,8,0,A5,0,0,7E,0,0,0
18918070,1BFE2205,TRUE,Rx,0,8,45,44,0,0,0,41,9,30
18918370,1BFE2215,TRUE,Rx,0,8,60,97,9E,80,80,80,AA,9A
18918670,1BFE2216,TRUE,Rx,0,8,0,0,0,0,0,0,BF,FA
18918960,1BFE2217,TRUE,Rx,0,8,0,0,CD,B5,A6,0,0,0
18919310,1BFE2218,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
18919600,1BFE2219,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
18919950,1BFE221B,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
18920240,1BFE221C,TRUE,Rx,0,8,0,0,3F,0,0,0,0,0
18920540,1BFE221E,TRUE,Rx,0,8,7D,1,0,0,0,0,0,0
18920880,1BFE2222,TRUE,Rx,0,8,0,0,58,0,7E,1C,0,0
18921180,1BFE2223,TRUE,Rx,0,8,11,1,0,0,0,0,0,0
18921520,1BFE2225,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
18921820,1BFE2227,TRUE,Rx,0,8,0,0,0,0,0,4,0,0
18922160,1BFE2232,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
18922460,1BFE2235,TRUE,Rx,0,8,81,4,0,0,0,0,0,0
18922800,1BFE2238,TRUE,Rx,0,8,0,0,32,0,1,1,0,0
18923100,1BFE2239,TRUE,Rx,0,8,0,1,1,0,0,0,0,0
18923440,1BFE223A,TRUE,Rx,0,8,4,1,0,0,61,0,0,0
18923740,1BFE223B,TRUE,Rx,0,8,10,0,0,0,0,0,0,0
18924080,1BFE223C,TRUE,Rx,0,8,22,0,0,0,0,0,0,0
18924380,1BFE223D,TRUE,Rx,0,8,0,0,0,0,0,0,0,5C
18924720,1BFE2248,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
18997850,0000038B,FALSE,Rx,0,8,0,0,0,0,0,0,0,0
19017770,1BFE221A,TRUE,Rx,0,8,0,A6,0,0,7E,0,0,0
19018070,1BFE2205,TRUE,Rx,0,8,45,44,0,0,0,41,9,0C
19018370,1BFE2215,TRUE,Rx,0,8,60,97,9E,80,80,80,AA,9A
19018670,1BFE2216,TRUE,Rx,0,8,0,0,0,0,0,0,C0,FA
19018970,1BFE2217,TRUE,Rx,0,8,0,0,CD,B5,A6,0,0,0
19019270,1BFE2218,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
19019610,1BFE2219,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
19019910,1BFE221B,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
19020250,1BFE221C,TRUE,Rx,0,8,0,0,3F,0,0,0,0,0
19020550,1BFE221E,TRUE,Rx,0,8,7D,1,0,0,0,0,0,0
19020850,1BFE2222,TRUE,Rx,0,8,0,0,58,0,7E,1C,0,0
19021190,1BFE2223,TRUE,Rx,0,8,11,1,0,0,0,0,0,0
19021490,1BFE2225,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
19021830,1BFE2227,TRUE,Rx,0,8,0,0,0,0,0,4,0,0
19022130,1BFE2232,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
19022470,1BFE2235,TRUE,Rx,0,8,81,4,0,0,0,0,0,0
19022770,1BFE2238,TRUE,Rx,0,8,0,0,32,0,1,1,0,0
19023110,1BFE2239,TRUE,Rx,0,8,0,1,1,0,0,0,0,0
19023410,1BFE223A,TRUE,Rx,0,8,4,1,0,0,57,0,0,0
19023750,1BFE223B,TRUE,Rx,0,8,6,0,0,0,0,0,0,0
19024050,1BFE223C,TRUE,Rx,0,8,22,0,0,0,0,0,0,0
19024390,1BFE223D,TRUE,Rx,0,8,0,0,0,0,0,0,0,5C
19024730,1BFE2248,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
19097850,0000038B,FALSE,Rx,0,8,0,0,0,0,0,0,0,0
19117740,1BFE221A,TRUE,Rx,0,8,0,A5,0,0,7E,0,0,0
19118030,1BFE2205,TRUE,Rx,0,8,45,44,0,0,0,41,9,30
19118330,1BFE2206,TRUE,Rx,0,8,46,0,0,86,0,38,0,4
19118630,1BFE2215,TRUE,Rx,0,8,60,97,9E,80,80,80,AA,9A
19118970,1BFE2216,TRUE,Rx,0,8,0,0,0,0,0,0,BF,FA
19119270,1BFE2217,TRUE,Rx,0,8,0,0,CD,B5,A6,0,0,0
19119570,1BFE2218,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
19119910,1BFE2219,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
19120210,1BFE221B,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
19120550,1BFE221C,TRUE,Rx,0,8,0,0,3F,0,0,0,0,0
19120850,1BFE221E,TRUE,Rx,0,8,7D,1,0,0,0,0,0,0
19121150,1BFE2222,TRUE,Rx,0,8,0,0,58,0,7E,1C,0,0
19121490,1BFE2223,TRUE,Rx,0,8,11,1,0,0,0,0,0,0
19121790,1BFE2225,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
19122090,1BFE2227,TRUE,Rx,0,8,0,0,0,0,0,4,0,0
19122430,1BFE2232,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
19122770,1BFE2235,TRUE,Rx,0,8,81,4,0,0,0,0,0,0
19123070,1BFE2238,TRUE,Rx,0,8,0,0,32,0,1,1,0,0
19123410,1BFE2239,TRUE,Rx,0,8,0,1,1,0,0,0,0,0
19123710,1BFE223A,TRUE,Rx,0,8,4,1,0,0,61,0,0,0
19124050,1BFE223B,TRUE,Rx,0,8,10,0,0,0,0,0,0,0
19124350,1BFE223C,TRUE,Rx,0,8,22,0,0,0,0,0,0,0
19124690,1BFE223D,TRUE,Rx,0,8,0,0,0,0,0,0,0,5C
19125030,1BFE2248,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
19197860,0000038B,FALSE,Rx,0,8,0,0,0,0,0,0,0,0
19217740,1BFE221A,TRUE,Rx,0,8,0,A6,0,0,7E,0,0,0
19218040,1BFE2215,TRUE,Rx,0,8,60,97,9E,80,80,80,AA,9A
19218340,1BFE2216,TRUE,Rx,0,8,0,0,0,0,0,0,C0,FA
19218640,1BFE2217,TRUE,Rx,0,8,0,0,CD,B5,A6,0,0,0
19218980,1BFE2218,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
19219280,1BFE2219,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
19219620,1BFE221B,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
19219920,1BFE221C,TRUE,Rx,0,8,0,0,3F,0,0,0,0,0
19220210,1BFE221E,TRUE,Rx,0,8,7D,1,0,0,0,0,0,0
19220560,1BFE2222,TRUE,Rx,0,8,0,0,58,0,7E,1C,0,0
19220850,1BFE2223,TRUE,Rx,0,8,11,1,0,0,0,0,0,0
19221200,1BFE2225,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
19221490,1BFE2227,TRUE,Rx,0,8,0,0,0,0,0,4,0,0
19221840,1BFE2232,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
19222130,1BFE2235,TRUE,Rx,0,8,81,4,0,0,0,0,0,0
19222480,1BFE2238,TRUE,Rx,0,8,0,0,32,0,1,1,0,0
19222770,1BFE2239,TRUE,Rx,0,8,0,1,1,0,0,0,0,0
19223120,1BFE223A,TRUE,Rx,0,8,4,1,0,0,57,0,0,0
19223410,1BFE223B,TRUE,Rx,0,8,6,0,0,0,0,0,0,0
19223760,1BFE223C,TRUE,Rx,0,8,22,0,0,0,0,0,0,0
19224050,1BFE223D,TRUE,Rx,0,8,0,0,0,0,0,0,0,5C
19224400,1BFE2248,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
19297820,0000038B,FALSE,Rx,0,8,0,0,0,0,0,0,0,0
19317700,1BFE221A,TRUE,Rx,0,8,0,A5,0,0,7E,0,0,0
19318000,1BFE2205,TRUE,Rx,0,8,45,44,0,0,0,41,9,18
19318300,1BFE2215,TRUE,Rx,0,8,60,97,9E,80,80,80,AA,9A
19318640,1BFE2216,TRUE,Rx,0,8,0,0,0,0,0,0,BF,FA
19318940,1BFE2217,TRUE,Rx,0,8,0,0,CD,B5,A6,0,0,0
19319240,1BFE2218,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
19319580,1BFE2219,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
19319880,1BFE221B,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
19320180,1BFE221C,TRUE,Rx,0,8,0,0,3F,0,0,0,0,0
19320520,1BFE221E,TRUE,Rx,0,8,7D,1,0,0,0,0,0,0
19320820,1BFE2222,TRUE,Rx,0,8,0,0,58,0,7E,1C,0,0
19321120,1BFE2223,TRUE,Rx,0,8,11,1,0,0,0,0,0,0
19321460,1BFE2225,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
19321760,1BFE2227,TRUE,Rx,0,8,0,0,0,0,0,4,0,0
19322100,1BFE2232,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
19322400,1BFE2235,TRUE,Rx,0,8,81,4,0,0,0,0,0,0
19322740,1BFE2238,TRUE,Rx,0,8,0,0,32,0,1,1,0,0
19323080,1BFE2239,TRUE,Rx,0,8,0,1,1,0,0,0,0,0
19323380,1BFE223A,TRUE,Rx,0,8,4,1,0,0,61,0,0,0
19323720,1BFE223B,TRUE,Rx,0,8,10,0,0,0,0,0,0,0
19324020,1BFE223C,TRUE,Rx,0,8,22,0,0,0,0,0,0,0
19324360,1BFE223D,TRUE,Rx,0,8,0,0,0,0,0,0,0,5C
19324660,1BFE2248,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
19397820,0000038B,FALSE,Rx,0,8,0,0,0,0,0,0,0,0
19417710,1BFE221A,TRUE,Rx,0,8,0,A6,0,0,7E,0,0,0
19418010,1BFE2205,TRUE,Rx,0,8,45,44,0,0,0,41,9,30
19418300,1BFE2215,TRUE,Rx,0,8,60,97,9E,80,80,80,AA,9A
19418600,1BFE2216,TRUE,Rx,0,8,0,0,0,0,0,0,C0,FA
19418940,1BFE2217,TRUE,Rx,0,8,0,0,CD,B5,A6,0,0,0
19419240,1BFE2218,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
19419540,1BFE2219,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
19419880,1BFE221B,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
19420180,1BFE221C,TRUE,Rx,0,8,0,0,3F,0,0,0,0,0
19420480,1BFE221E,TRUE,Rx,0,8,7D,1,0,0,0,0,0,0
19420820,1BFE2222,TRUE,Rx,0,8,0,0,58,0,7E,1C,0,0
19421120,1BFE2223,TRUE,Rx,0,8,11,1,0,0,0,0,0,0
19421460,1BFE2225,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
19421760,1BFE2227,TRUE,Rx,0,8,0,0,0,0,0,4,0,0
19422100,1BFE2232,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
19422400,1BFE2235,TRUE,Rx,0,8,81,4,0,0,0,0,0,0
19422740,1BFE2238,TRUE,Rx,0,8,0,0,32,0,1,1,0,0
19423040,1BFE2239,TRUE,Rx,0,8,0,1,1,0,0,0,0,0
19423380,1BFE223A,TRUE,Rx,0,8,4,1,0,0,57,0,0,0
19423680,1BFE223B,TRUE,Rx,0,8,6,0,0,0,0,0,0,0
19424020,1BFE223C,TRUE,Rx,0,8,22,0,0,0,0,0,0,0
19424320,1BFE223D,TRUE,Rx,0,8,0,0,0,0,0,0,0,5C
19424660,1BFE2248,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
19497790,0000038B,FALSE,Rx,0,8,0,0,0,0,0,0,0,0
19507800,0000067E,FALSE,Rx,0,8,12,9,0,0,5B,0,0,40
19517740,1BFE221A,TRUE,Rx,0,8,0,A5,0,0,7E,0,0,0
19518040,1BFE2205,TRUE,Rx,0,8,45,44,0,0,0,41,9,0C
19518340,1BFE2215,TRUE,Rx,0,8,60,97,9E,80,80,80,AA,9A
19518640,1BFE2216,TRUE,Rx,0,8,0,0,0,0,0,0,C0,FA
19518940,1BFE2217,TRUE,Rx,0,8,0,0,CD,B5,A6,0,0,0
19519280,1BFE2218,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
19519580,1BFE2219,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
19519870,1BFE221B,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
19520220,1BFE221C,TRUE,Rx,0,8,0,0,3F,0,0,0,0,0
19520510,1BFE221E,TRUE,Rx,0,8,7D,1,0,0,0,0,0,0
19520810,1BFE2222,TRUE,Rx,0,8,0,0,58,0,7E,1C,0,0
19521150,1BFE2223,TRUE,Rx,0,8,11,1,0,0,0,0,0,0
19521450,1BFE2225,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
19521790,1BFE2227,TRUE,Rx,0,8,0,0,0,0,0,4,0,0
19522090,1BFE2232,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
19522430,1BFE2235,TRUE,Rx,0,8,81,4,0,0,0,0,0,0
19522730,1BFE2238,TRUE,Rx,0,8,0,0,32,0,1,1,0,0
19523070,1BFE2239,TRUE,Rx,0,8,0,1,1,0,0,0,0,0
19523370,1BFE223A,TRUE,Rx,0,8,4,1,0,0,61,0,0,0
19523710,1BFE223B,TRUE,Rx,0,8,10,0,0,0,0,0,0,0
19524010,1BFE223C,TRUE,Rx,0,8,22,0,0,0,0,0,0,0
19524350,1BFE223D,TRUE,Rx,0,8,0,0,0,0,0,0,0,5C
19524700,1BFE2248,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
19597820,0000038B,FALSE,Rx,0,8,0,0,0,0,0,0,0,0
19617700,1BFE221A,TRUE,Rx,0,8,0,A6,0,0,7E,0,0,0
19618000,1BFE2205,TRUE,Rx,0,8,45,44,0,0,0,41,9,30
19618340,1BFE2209,TRUE,Rx,0,8,0,0,1,0,C0,1,0,0
19618640,1BFE2215,TRUE,Rx,0,8,60,97,9E,80,80,80,AA,9A
19618940,1BFE2216,TRUE,Rx,0,8,0,0,0,0,0,0,C0,FA
